<<<<<<< HEAD
chocolate,candy,coke,mango,peanut,pen,luggage,comforter,bag,cap,detergent,towel,fitness
n,n,n,n,a,a,c,n,n,n,n,n,0.21999999999999997
n,n,c,n,n,n,n,n,n,a,n,n,0.095
n,n,n,n,n,n,n,c,n,n,a,n,0.33999999999999997
n,n,n,n,n,n,a,n,n,n,a,c,0.43999999999999995
n,n,n,n,n,n,n,n,c,a,n,n,0.475
n,n,n,n,n,n,a,n,c,n,n,n,0.48
n,c,n,n,n,a,n,n,n,n,n,n,0.2236363636363636
n,n,n,n,n,n,c,n,a,n,a,n,0.6599999999999999
n,n,n,n,a,n,c,n,a,n,n,n,0.32
n,n,n,n,n,n,c,n,a,n,n,n,0.57
n,a,n,n,n,n,a,c,n,n,n,n,0.21999999999999997
a,a,n,c,n,n,n,n,n,n,n,n,0.24
n,n,n,a,a,n,n,n,n,n,n,c,0.21999999999999997
n,n,n,n,a,n,n,n,n,c,n,n,0.285
n,a,c,n,n,n,a,n,n,n,n,n,0
n,c,n,n,n,n,a,n,n,n,n,n,0.24
n,n,n,a,n,n,n,c,a,n,n,n,0.21999999999999997
n,n,n,n,n,n,n,a,n,n,n,c,0.07454545454545455
n,n,a,n,n,n,n,n,n,c,n,n,0.14
n,n,n,a,n,n,n,n,c,n,n,n,0.3171428571428571
n,n,n,n,n,n,c,n,n,n,a,a,0.43999999999999995
n,n,c,n,n,n,n,n,n,n,n,a,0.14
n,n,n,n,n,a,a,c,n,n,n,n,0.665
n,n,n,n,a,n,n,c,n,n,a,n,0
a,n,n,n,c,n,n,a,n,n,n,n,0.43999999999999995
c,n,n,n,n,n,n,n,n,a,n,a,0
n,n,c,n,n,a,n,n,n,n,n,a,0
a,c,n,n,n,n,a,n,n,n,n,n,0.43999999999999995
n,n,n,n,n,n,c,n,a,n,n,n,0.57
a,n,n,n,n,n,n,c,n,n,a,n,0
n,n,n,a,c,n,n,n,n,a,n,n,0
n,n,a,n,n,n,n,c,n,n,n,n,0.14
n,n,n,n,a,n,c,n,n,n,n,n,0.19
a,a,n,n,n,n,n,n,n,n,n,c,0
n,n,n,n,n,a,n,n,n,c,n,a,0.62
n,n,n,c,n,n,a,n,n,a,n,n,0
n,n,n,n,n,n,n,n,n,c,n,a,0.42
n,c,n,n,n,n,n,n,a,n,a,n,0
n,c,n,n,n,n,n,n,n,a,n,n,0.285
n,n,n,a,n,n,n,c,n,n,n,a,0
n,n,n,a,n,n,n,c,n,n,a,n,0
a,n,n,n,n,n,c,n,a,n,n,n,0.62
n,n,n,n,n,n,a,a,n,c,n,n,0.3171428571428571
n,c,n,n,n,n,n,a,n,a,n,n,0.24
n,n,n,n,n,n,n,c,n,a,n,n,0.57
n,n,a,n,n,n,n,n,n,n,n,c,0.14
n,n,n,n,n,n,n,c,a,n,n,n,0.475
n,n,n,n,a,n,n,n,n,n,c,n,0.19
n,n,n,n,n,n,n,c,n,n,a,a,0.21999999999999997
c,n,n,n,n,n,n,n,n,a,n,n,0.095
n,n,c,n,n,a,n,n,n,n,n,n,0
n,n,n,n,a,a,n,n,c,n,n,n,0
n,n,n,n,n,n,n,a,n,a,c,n,0.24
n,a,n,n,n,n,c,n,n,n,n,n,0.26
n,n,n,n,c,n,n,n,n,n,n,a,0.56
n,n,a,n,n,n,n,n,a,c,n,n,0.62
n,n,c,n,n,n,n,a,n,n,n,n,0.07454545454545455
n,a,n,n,n,n,n,n,n,n,c,n,0
n,n,a,n,n,n,n,n,c,n,n,n,0.14
n,n,n,n,n,n,n,n,n,a,c,n,0.19
n,n,n,c,n,n,n,n,n,n,n,a,0.14
n,n,a,n,n,n,n,n,c,n,n,n,0.14
n,n,n,a,n,n,n,n,c,n,n,n,0.3171428571428571
n,n,n,n,n,n,n,n,a,n,n,c,0.285
c,a,n,n,n,n,n,n,n,n,n,n,0.52
n,a,n,c,a,n,n,n,n,n,n,n,0.21999999999999997
n,n,n,a,a,n,n,n,n,c,n,n,0
n,n,n,a,n,c,n,a,n,n,n,a,0
n,n,a,n,n,c,n,n,n,n,n,n,0
n,n,n,n,n,a,n,n,n,n,c,n,0.1490909090909091
n,c,n,a,n,n,n,n,n,n,n,n,0.4228571428571428
n,n,n,n,n,n,n,n,a,c,n,n,0.475
n,n,a,n,n,n,n,c,n,n,n,n,0.14
n,n,n,c,a,n,n,a,n,n,n,n,0.21999999999999997
a,n,n,n,n,n,c,n,n,n,n,n,0.285
a,n,c,n,n,n,n,n,n,n,n,n,0.285
n,n,c,a,n,n,n,n,n,n,n,n,0.3171428571428571
a,n,n,n,n,n,n,n,n,c,n,n,0.095
n,n,n,a,n,n,n,a,n,c,n,n,0.43999999999999995
n,a,n,n,n,n,a,n,n,n,n,c,0
a,n,n,n,n,c,n,n,n,n,n,n,0.38
n,n,n,a,n,n,n,n,n,c,n,n,0.2114285714285714
n,n,n,a,n,c,n,n,n,n,n,n,0.2114285714285714
n,c,n,n,n,n,n,a,n,n,n,n,0.2236363636363636
n,n,n,n,n,n,n,c,n,n,n,a,0.14
n,a,n,n,n,n,n,n,n,n,n,c,0.08666666666666667
n,c,n,n,n,n,a,n,n,n,n,a,0
n,n,n,n,a,n,c,n,n,n,n,n,0.19
n,a,n,n,n,n,n,c,n,n,n,a,0
n,n,n,n,n,n,n,a,c,n,n,n,0.3727272727272727
n,n,n,a,n,n,n,c,n,n,n,a,0
c,n,n,n,n,n,n,a,n,n,n,n,0.2236363636363636
n,c,n,n,n,n,a,n,n,n,n,n,0.24
n,n,c,n,n,n,a,n,n,n,n,n,0
c,n,n,n,n,n,n,n,n,a,n,n,0.095
n,n,n,n,n,n,a,n,a,c,n,n,0.36
n,c,n,a,n,n,n,n,n,a,n,n,0.32
n,n,n,n,c,n,n,n,a,n,a,n,0.21999999999999997
n,n,n,c,n,a,n,n,n,n,n,n,0.1490909090909091
a,n,n,n,n,c,n,n,n,n,n,n,0.38
n,n,n,c,a,n,n,n,n,n,n,n,0.285
n,n,n,n,c,n,a,n,n,n,n,n,0.16
n,a,n,n,n,n,a,c,n,n,n,n,0.21999999999999997
c,n,n,a,n,n,a,n,n,n,n,n,0.21999999999999997
a,n,n,n,n,n,n,a,n,c,n,n,0.21999999999999997
n,n,n,a,n,n,n,n,n,c,n,n,0.2114285714285714
n,n,n,n,a,n,c,n,n,n,n,n,0.19
n,n,n,n,a,c,n,n,a,n,n,n,0
n,n,n,n,n,a,n,n,c,n,n,n,0.2981818181818182
a,n,n,n,c,n,n,n,a,n,a,n,0.62
n,n,n,a,n,n,n,n,c,a,n,n,0.32
n,n,n,n,n,n,n,n,c,a,a,n,0.64
n,c,n,a,n,n,n,n,n,a,n,n,0.32
n,a,n,c,n,n,n,n,n,a,n,n,0.21999999999999997
n,a,n,n,c,n,n,n,n,n,a,n,0
n,n,c,n,n,n,n,n,n,n,a,a,0.21999999999999997
n,n,c,a,n,n,n,n,n,a,n,n,0.32
n,n,a,n,n,n,n,n,c,n,n,n,0.14
c,n,n,n,n,a,n,a,n,n,n,n,0.24
n,a,n,n,n,n,n,n,a,n,n,c,0
c,n,n,n,n,n,n,n,a,n,n,n,0.095
n,a,n,n,c,n,n,n,n,n,n,n,0.26
n,c,n,n,n,n,a,n,n,a,n,n,0
n,a,n,n,n,n,n,n,n,n,c,n,0
n,n,n,n,n,c,n,n,n,n,n,a,0.14
n,n,n,a,n,n,n,n,a,c,n,a,0
n,n,n,n,n,n,n,c,n,n,a,a,0.21999999999999997
n,n,n,n,n,c,n,a,n,n,a,n,0.64
n,n,n,n,c,n,n,n,n,n,n,a,0.56
n,a,n,n,n,n,c,n,n,n,n,n,0.26
n,n,n,n,n,n,n,a,c,n,n,n,0.3727272727272727
n,n,n,n,n,n,c,n,n,n,n,a,0.28
a,n,n,n,n,n,n,n,n,n,a,c,0.62
a,a,n,a,c,n,n,n,n,n,n,n,0.32
n,n,n,n,c,n,n,n,n,n,a,a,0.43999999999999995
n,n,n,n,a,n,n,c,a,n,n,n,0
n,n,n,n,n,n,n,a,c,n,a,n,0.64
n,n,n,n,n,a,n,n,n,n,c,n,0.1490909090909091
n,a,n,n,a,n,n,n,n,c,n,n,0.43999999999999995
c,n,n,n,n,n,n,n,n,a,n,n,0.095
n,n,n,c,n,n,n,n,n,n,n,a,0.14
n,n,n,a,n,n,n,n,n,n,c,n,0.1057142857142857
n,n,n,n,n,n,n,a,n,n,c,n,0.1490909090909091
n,n,n,n,n,n,a,a,n,c,a,n,0.64
n,n,a,n,n,n,c,n,n,n,n,n,0
n,n,n,n,a,n,n,n,n,n,c,n,0.19
n,n,n,a,n,n,n,n,c,n,n,n,0.3171428571428571
a,n,n,n,n,n,a,n,a,c,n,a,0
n,c,n,n,n,n,n,n,a,n,n,n,0.19
a,n,n,c,n,a,n,n,n,a,n,a,0
n,n,n,n,n,n,c,n,n,n,a,n,0.51
n,n,n,c,n,a,n,a,n,a,n,a,0
n,n,n,n,n,n,a,n,n,n,c,n,0.24
n,n,n,n,n,n,n,n,a,n,n,c,0.285
n,n,n,a,n,a,n,c,n,n,n,n,0.64
n,n,n,n,c,a,n,n,n,a,n,n,0.14
n,a,c,n,n,n,n,n,a,n,n,n,0.32
n,n,n,n,n,a,n,n,n,a,c,n,0.28
n,a,n,n,n,n,n,c,n,n,n,n,0.26
n,n,c,n,n,n,n,n,a,a,n,n,0.14
n,a,n,n,n,n,a,n,n,n,c,n,0
n,n,n,a,c,n,n,n,n,a,n,n,0
n,n,n,a,a,c,n,n,n,n,n,n,0.21999999999999997
n,n,n,a,n,n,c,n,n,a,n,n,0
n,a,n,n,n,a,n,c,n,n,n,n,0.43999999999999995
c,n,n,n,n,n,n,a,n,n,a,n,0
n,n,n,n,n,n,n,n,n,n,c,a,0.42
a,n,n,n,n,n,n,n,n,n,c,n,0.095
n,n,a,n,n,n,n,n,n,c,n,n,0.14
n,n,c,n,n,n,n,n,a,n,n,n,0.095
n,n,n,n,n,n,n,n,n,a,n,c,0.285
a,n,n,c,n,n,n,n,n,n,n,n,0.285
n,n,n,a,n,c,n,n,n,n,n,n,0.2114285714285714
n,a,n,n,n,c,n,n,n,n,n,n,0.26
n,n,n,n,a,n,n,n,c,n,n,n,0.19
c,a,n,n,n,n,n,n,n,n,n,n,0.52
n,n,n,a,a,n,n,n,c,n,n,n,0.21999999999999997
n,n,n,n,a,n,n,n,c,n,a,n,0.32
n,n,n,n,n,a,n,n,n,c,n,n,0.3727272727272727
n,n,a,n,a,n,n,n,n,c,n,n,0
n,n,n,n,n,n,n,a,n,c,n,n,0.4472727272727272
a,n,n,n,n,n,n,n,a,a,c,n,0
n,n,n,n,n,n,n,a,n,c,a,a,0.62
a,n,n,n,c,n,n,n,n,n,n,n,0.38
n,n,n,a,n,n,a,n,n,c,n,n,0
n,n,n,c,n,a,n,a,n,n,n,n,0.16
c,n,n,n,n,n,a,n,n,a,n,n,0
n,n,n,n,a,n,c,n,n,n,a,n,0.32
n,a,n,n,n,n,n,n,c,a,n,n,0.21999999999999997
a,n,n,n,n,n,a,n,c,n,n,n,0.21999999999999997
n,n,a,n,c,a,n,n,n,a,a,n,0
a,n,n,n,n,c,n,n,a,n,n,n,0
n,n,n,n,a,c,a,n,n,n,n,n,0.32
n,n,n,a,c,n,n,n,n,n,n,n,0.3171428571428571
n,n,a,n,a,n,n,n,n,n,c,n,0.32
a,n,n,n,n,n,n,n,c,n,a,n,0.62
a,n,n,n,n,n,c,n,a,n,n,n,0.62
n,n,n,n,n,n,c,n,n,a,n,n,0.285
n,n,n,n,n,n,c,n,a,n,a,n,0.6599999999999999
n,n,c,n,a,n,n,n,n,n,n,n,0.19
n,a,n,n,n,n,n,n,n,a,c,n,0
n,n,a,n,n,c,n,a,n,n,n,n,0
n,c,n,a,n,a,n,n,a,a,n,n,0
n,n,n,c,n,a,n,n,n,n,n,n,0.1490909090909091
c,n,n,a,a,n,n,n,n,n,n,n,0.43999999999999995
n,n,a,n,n,c,n,n,n,a,n,n,0
n,n,c,n,n,a,n,n,n,n,n,n,0
c,n,a,n,n,n,n,n,n,n,n,n,0.42
n,c,n,a,n,n,n,n,n,n,n,n,0.4228571428571428
n,n,n,a,n,c,n,n,a,n,n,n,0
n,a,a,n,n,n,c,n,n,a,a,n,0
n,n,n,n,c,n,a,n,n,n,n,a,0.32
n,c,a,n,n,n,n,a,n,a,n,n,0.62
n,n,n,n,n,c,n,n,a,n,n,n,0.38
a,a,c,n,n,n,a,n,a,n,n,n,0
c,a,n,n,n,a,n,n,n,n,n,n,0.6599999999999999
n,a,n,n,a,n,n,n,c,n,n,n,0
n,n,n,n,a,n,n,n,n,n,n,c,0.38
n,n,n,n,a,n,c,n,n,a,n,n,0
n,n,c,n,a,n,n,n,n,a,n,a,0
n,n,n,n,n,n,n,n,n,c,a,n,0.33999999999999997
n,n,n,n,n,n,n,a,c,n,n,n,0.3727272727272727
n,n,n,n,n,n,c,a,n,n,n,n,0.5218181818181817
n,c,n,n,n,a,n,n,a,n,n,a,0
n,n,n,n,n,n,n,n,c,n,a,a,0.43999999999999995
n,n,n,a,n,n,c,a,a,n,a,n,0
n,n,c,a,a,a,n,n,n,n,n,a,0
n,n,n,n,c,n,n,n,n,n,a,n,0.33999999999999997
n,n,n,c,n,a,n,n,n,n,n,n,0.1490909090909091
n,n,c,n,n,n,n,n,n,a,n,a,0
n,n,n,n,n,c,n,n,n,n,a,a,0.21999999999999997
a,c,a,n,n,n,n,n,n,a,a,n,0
n,n,n,n,c,n,a,n,n,n,n,n,0.16
n,c,a,n,n,n,n,n,n,n,n,n,0.56
n,n,a,n,n,n,n,a,n,c,n,n,0.62
a,n,n,n,a,n,c,n,n,n,n,n,0.16999999999999998
n,n,n,n,c,n,n,a,n,n,a,n,0
n,n,n,n,n,a,c,n,n,a,n,n,0.42
n,c,n,n,a,n,n,n,n,a,n,n,0.43999999999999995
n,c,n,n,n,n,n,n,a,n,a,a,0
a,n,n,n,n,n,n,n,n,c,n,a,0
a,n,n,n,n,n,n,n,c,n,n,n,0.095
n,n,n,n,n,a,a,c,n,n,n,n,0.665
n,n,n,a,n,n,c,n,n,n,a,n,0.62
n,a,n,n,n,n,c,n,n,n,n,n,0.26
n,n,c,n,a,n,n,n,n,n,n,n,0.19
n,n,n,n,c,a,n,n,n,n,a,n,0
n,n,n,n,n,c,a,n,n,n,n,n,0.64
n,n,n,a,n,n,n,c,n,n,n,n,0.3171428571428571
n,n,n,n,n,n,n,n,c,n,a,n,0.51
n,n,n,n,n,a,n,a,c,n,n,n,0.32
c,n,n,n,a,n,n,n,n,n,n,n,0.38
c,n,n,n,n,n,n,a,n,n,a,n,0
n,n,n,n,a,n,n,a,n,c,n,n,0.21999999999999997
c,n,n,n,n,n,a,n,n,n,n,a,0.32
n,n,n,n,n,c,n,n,n,a,a,n,0.64
n,n,n,a,c,n,n,n,n,n,a,n,0.62
n,n,n,n,n,c,a,n,n,a,n,n,0.6599999999999999
n,n,n,n,c,n,n,n,n,a,n,n,0.285
n,n,a,n,n,n,c,n,n,n,n,a,0
n,c,n,n,n,a,n,n,n,n,n,n,0.2236363636363636
n,n,n,n,n,n,a,c,n,n,n,a,0.32
a,n,n,c,n,n,n,n,n,n,n,n,0.285
n,n,n,n,n,a,c,n,a,n,n,n,0.6799999999999999
n,n,n,a,n,n,n,n,n,c,n,n,0.2114285714285714
n,n,n,n,n,a,n,c,n,n,n,n,0.7454545454545454
n,c,a,n,n,n,n,n,n,n,n,n,0.56
n,n,n,n,n,n,n,n,n,n,c,a,0.42
n,c,a,n,n,a,n,n,n,n,n,n,0
a,n,a,c,n,n,n,n,n,n,n,n,0.43999999999999995
a,n,n,n,n,n,c,a,n,n,n,n,0.21999999999999997
n,n,n,n,n,c,n,n,n,n,a,n,0.33999999999999997
n,n,n,c,n,n,n,n,n,n,a,n,0.16999999999999998
n,n,n,n,n,a,n,n,a,n,c,n,0.33999999999999997
n,n,n,n,a,n,n,n,n,n,c,n,0.19
a,a,n,n,c,n,n,n,n,n,n,n,0.24
a,n,n,n,n,n,n,n,n,n,n,c,0.095
a,n,n,n,n,c,n,n,n,n,n,a,0
c,n,n,n,a,n,n,n,n,n,n,n,0.38
n,n,a,n,n,c,n,n,n,n,n,n,0
n,a,n,c,n,n,n,a,n,n,n,n,0.21999999999999997
n,n,n,n,n,a,a,n,n,c,a,n,0.64
n,a,n,n,n,n,n,n,c,n,n,n,0.17333333333333334
n,n,n,a,n,n,n,n,n,n,n,c,0.1057142857142857
n,n,n,n,n,n,a,c,n,n,n,n,0.5599999999999999
n,a,n,n,n,a,n,a,n,a,n,c,0
n,c,n,n,n,n,n,a,n,n,n,a,0
n,n,a,a,n,n,n,n,a,c,n,n,0.62
a,n,n,n,c,a,n,n,n,n,n,n,0.33999999999999997
n,n,n,n,n,n,n,c,n,n,a,n,0.33999999999999997
n,n,n,n,c,n,n,a,n,n,n,n,0.2236363636363636
n,n,n,c,n,n,n,a,n,n,n,n,0.2236363636363636
c,a,n,n,n,n,n,n,n,n,n,n,0.52
n,n,n,n,n,n,n,c,n,n,n,a,0.14
n,n,c,n,n,n,n,a,n,n,n,n,0.07454545454545455
n,c,n,n,n,n,n,n,n,a,n,n,0.285
a,c,n,n,n,n,n,n,n,n,n,n,0.57
n,n,n,a,n,n,c,n,n,n,n,n,0.3171428571428571
a,n,n,n,n,n,n,n,n,n,a,c,0.62
a,n,n,c,a,n,n,n,n,n,n,n,0.33999999999999997
n,n,c,n,n,a,n,n,n,a,n,n,0
n,n,n,a,n,n,n,n,c,a,n,n,0.32
n,n,n,n,n,a,n,a,n,c,n,n,0.4
n,n,n,n,n,n,n,n,a,c,n,n,0.475
a,n,n,n,c,n,n,n,n,n,n,a,0.62
n,n,a,n,n,n,n,n,n,n,c,a,0.62
n,a,n,c,n,n,n,n,n,n,n,n,0.3466666666666667
n,n,n,a,n,n,n,n,n,c,n,n,0.2114285714285714
a,n,n,n,c,n,n,n,n,n,n,n,0.38
n,n,n,n,c,a,a,n,n,n,n,a,0
n,n,n,a,a,n,c,n,n,n,n,n,0.43999999999999995
n,n,c,n,n,n,n,n,n,n,a,a,0.21999999999999997
n,n,n,n,n,a,n,n,n,c,a,n,0.64
a,n,n,n,n,n,n,n,n,a,c,n,0
n,n,n,n,n,c,a,n,n,a,n,n,0.6599999999999999
n,n,n,n,n,n,a,n,n,n,n,c,0.16
a,c,n,n,n,n,n,a,n,n,n,n,0.43999999999999995
n,c,n,n,n,a,n,n,a,a,n,a,0
n,a,n,a,n,n,n,n,c,n,n,n,0.33999999999999997
c,n,n,n,n,a,a,n,n,n,n,n,0.19
n,n,n,n,c,n,n,n,a,n,n,a,0.43999999999999995
n,a,n,n,n,n,n,n,n,n,n,c,0.08666666666666667
c,n,n,a,n,n,n,a,n,n,n,n,0
n,n,n,n,n,n,n,n,c,n,n,a,0.42
n,n,n,a,n,n,n,n,a,c,n,n,0.21999999999999997
n,a,n,n,n,n,n,n,n,c,n,n,0.26
n,n,n,a,n,n,n,n,n,n,c,a,0.62
n,a,n,n,n,n,n,n,c,n,n,n,0.17333333333333334
n,n,a,n,n,c,n,n,n,n,n,a,0
c,n,n,n,n,a,n,n,n,n,n,n,0.2981818181818182
n,n,a,n,n,n,c,a,n,n,n,n,0
n,c,a,n,n,n,n,a,a,n,n,n,0.62
n,c,n,n,n,a,n,n,a,n,n,n,0
a,a,c,a,n,n,n,n,n,a,n,n,0
n,n,n,n,n,n,n,n,c,a,a,n,0.64
n,c,n,n,n,n,a,n,n,n,n,n,0.24
n,n,c,n,a,n,a,n,n,n,n,n,0
n,n,a,n,n,n,n,n,n,n,n,c,0.14
n,c,n,n,n,n,n,n,n,a,n,n,0.285
n,n,c,n,a,n,n,n,n,a,n,n,0
n,n,n,c,n,n,n,a,n,n,a,n,0
n,n,c,n,a,a,n,n,a,n,n,a,0
n,n,a,n,n,n,n,n,c,n,a,n,0
a,n,n,n,n,n,n,c,a,a,n,a,0
c,a,n,n,a,n,n,n,n,n,n,n,0.43999999999999995
a,c,a,n,n,n,a,n,n,a,n,n,0
a,n,n,n,n,a,n,n,c,n,n,n,0
n,n,n,c,a,n,n,a,n,n,n,a,0
n,n,n,n,a,n,n,c,n,a,n,n,0.21999999999999997
c,n,n,n,n,n,n,n,n,n,a,n,0.16999999999999998
n,n,n,n,n,c,a,n,n,n,a,n,0.43999999999999995
a,n,n,n,n,c,n,n,n,n,n,a,0
n,n,a,n,n,n,n,c,n,n,n,n,0.14
a,n,n,c,n,n,n,n,n,n,a,n,0.62
n,n,n,n,n,n,n,c,a,n,n,n,0.475
n,n,n,n,n,n,n,n,a,c,a,a,0.32
n,a,n,n,n,n,c,n,n,n,n,a,0
n,c,n,n,n,n,n,n,n,n,a,n,0
n,n,a,n,n,n,n,c,n,n,n,n,0.14
c,n,n,n,n,n,n,n,a,n,n,n,0.095
n,n,n,n,c,n,n,n,n,n,n,a,0.56
n,n,n,n,c,n,a,a,n,n,n,n,0.1057142857142857
n,n,n,n,n,n,n,n,n,n,c,a,0.42
n,n,n,n,n,n,c,n,a,n,a,n,0.6599999999999999
n,c,n,n,n,n,n,n,a,n,n,n,0.19
n,a,n,n,n,n,n,n,n,c,n,n,0.26
a,n,n,n,n,n,c,a,n,n,n,n,0.21999999999999997
c,a,n,n,n,n,n,n,n,n,n,n,0.52
n,n,c,n,n,n,n,n,a,n,n,n,0.095
n,n,n,n,n,n,c,a,n,n,n,n,0.5218181818181817
c,n,n,a,a,n,n,n,n,n,n,n,0.43999999999999995
n,n,n,a,n,n,n,n,n,c,n,a,0
n,a,n,n,n,n,n,n,n,n,n,c,0.08666666666666667
n,n,n,n,n,n,n,n,c,n,n,a,0.42
n,c,n,n,a,n,n,n,n,n,n,a,0.16999999999999998
n,n,a,n,c,n,n,n,n,n,n,n,0.28
n,n,c,n,n,a,n,n,n,n,n,a,0
n,c,n,n,n,n,a,n,n,n,a,n,0
n,n,n,n,n,n,n,c,n,n,n,a,0.14
n,n,n,n,n,c,a,n,n,n,n,n,0.64
a,n,n,n,n,a,n,n,n,n,n,c,0
n,n,n,n,n,n,a,a,n,n,n,c,0.1057142857142857
a,n,n,n,n,c,n,a,n,n,n,n,0.6599999999999999
n,n,n,n,n,n,n,a,n,n,c,a,0.62
n,n,n,c,n,n,n,a,n,n,n,n,0.2236363636363636
n,n,n,a,n,n,a,n,n,n,c,n,0.21999999999999997
n,n,n,n,c,n,n,n,n,n,a,a,0.43999999999999995
n,n,n,n,n,n,n,a,n,c,n,n,0.4472727272727272
n,n,n,n,n,n,c,n,n,n,n,a,0.28
n,n,c,a,n,n,n,n,n,a,n,n,0.32
n,n,n,n,c,n,n,n,a,n,n,n,0.19
n,n,n,n,a,c,n,n,a,n,n,n,0
n,n,c,n,n,n,n,n,n,a,a,n,0
a,n,n,n,n,n,c,n,a,n,n,n,0.62
c,n,n,n,n,n,a,n,n,n,a,n,0.21999999999999997
n,a,c,n,n,n,n,n,a,n,n,n,0.32
n,n,n,n,n,c,a,n,n,n,n,a,0.32
n,n,n,n,a,n,c,n,n,n,n,n,0.19
a,n,n,n,n,n,n,a,c,n,n,n,0
n,n,c,n,n,n,a,n,n,n,n,n,0
a,n,n,n,n,n,a,n,n,c,n,n,0
n,n,n,a,c,n,n,n,a,n,n,n,0.21999999999999997
n,n,a,c,n,n,n,n,n,n,n,n,0.42
n,n,n,n,a,n,c,n,n,n,n,a,0.16999999999999998
n,c,n,n,n,n,n,n,n,a,a,n,0
n,n,n,n,n,n,a,n,c,n,n,n,0.48
a,c,n,n,a,n,n,n,n,n,n,n,0.33999999999999997
a,n,n,n,n,n,n,a,n,c,n,n,0.21999999999999997
n,a,a,n,c,n,n,n,n,n,n,n,0.16999999999999998
n,n,n,a,a,n,n,n,c,n,n,n,0.21999999999999997
n,n,n,n,n,n,c,n,a,n,n,n,0.57
n,a,c,n,n,a,n,n,n,n,n,n,0
n,n,n,n,n,n,c,a,a,n,n,n,0.56
n,n,a,n,c,n,n,a,n,n,n,n,0
n,a,n,c,n,n,n,n,n,n,n,n,0.3466666666666667
n,n,n,a,n,n,n,n,n,n,n,c,0.1057142857142857
n,c,n,n,n,n,n,n,n,n,a,n,0
n,n,n,c,n,n,a,n,n,n,n,n,0.24
n,n,n,c,n,n,n,n,n,a,n,n,0.19
n,n,a,n,n,n,n,n,c,n,n,n,0.14
n,n,n,n,a,c,n,n,n,n,n,n,0.285
n,n,n,n,n,a,n,n,n,n,n,c,0.07454545454545455
n,n,n,n,c,n,n,a,n,n,n,n,0.2236363636363636
n,c,n,a,n,n,n,n,n,n,n,n,0.4228571428571428
n,a,n,n,n,n,c,n,a,n,n,n,0.32
c,a,n,n,a,n,n,n,n,n,n,n,0.43999999999999995
n,n,c,n,n,n,a,a,n,n,n,n,0
n,n,n,n,n,n,n,n,c,a,n,n,0.475
n,n,n,n,n,n,n,n,a,c,n,a,0.43999999999999995
a,n,n,n,n,a,n,n,n,c,n,n,0.16999999999999998
n,n,c,n,n,n,n,n,n,a,n,n,0.095
n,n,n,n,n,n,a,n,n,n,c,n,0.24
n,n,n,n,n,n,n,n,n,a,c,n,0.19
n,n,n,a,n,n,n,n,c,a,a,a,0
a,n,n,n,n,a,c,n,n,n,n,n,0.33999999999999997
c,n,n,a,n,n,n,n,n,n,n,a,0.62
n,c,n,n,n,n,n,n,n,a,n,a,0.21999999999999997
n,n,a,n,n,n,c,n,n,n,n,n,0
n,n,n,a,n,n,c,n,n,n,a,n,0.62
n,n,n,n,a,n,n,n,c,n,n,n,0.19
n,c,n,n,n,a,a,n,n,n,n,n,0.19
n,a,n,n,c,n,n,n,a,n,n,n,0
n,n,a,n,n,n,c,n,a,n,a,n,0
a,n,n,a,n,n,c,n,n,n,n,n,0.21999999999999997
n,n,c,n,n,n,n,n,a,a,n,n,0.14
n,n,n,n,n,n,n,a,n,c,n,n,0.4472727272727272
n,a,n,n,c,n,n,n,n,n,n,n,0.26
n,n,a,n,n,n,n,c,n,a,n,n,0.62
n,n,n,n,a,c,n,n,n,n,n,n,0.285
n,n,a,c,n,n,n,n,n,n,n,n,0.42
n,n,n,n,a,n,n,n,c,n,n,n,0.19
n,n,a,n,n,n,a,n,c,n,n,n,0
n,a,n,n,n,n,n,n,n,n,n,c,0.08666666666666667
a,n,n,c,a,n,n,n,n,n,n,n,0.33999999999999997
n,a,c,n,n,a,a,n,a,n,n,n,0
a,c,n,n,n,n,n,n,n,n,n,n,0.57
n,n,n,n,n,n,n,n,n,a,c,n,0.19
n,n,n,n,n,n,c,n,n,n,n,a,0.28
a,n,n,n,n,n,n,c,n,a,n,n,0.62
n,n,n,n,n,n,n,n,c,n,n,a,0.42
a,n,n,c,n,n,n,n,a,n,n,n,0.62
n,a,n,n,c,a,n,n,n,n,n,n,0.21999999999999997
n,n,c,a,n,n,n,n,n,n,n,n,0.3171428571428571
n,n,n,n,a,n,n,n,n,c,n,n,0.285
n,n,n,c,n,n,a,n,n,a,n,n,0
c,n,n,n,a,n,n,n,n,a,n,n,0.21999999999999997
n,n,n,a,n,c,n,n,n,n,n,n,0.2114285714285714
n,n,c,n,a,n,n,a,n,n,n,n,0
n,n,n,n,n,n,n,a,n,n,c,n,0.1490909090909091
a,c,n,n,n,n,n,a,n,n,n,n,0.43999999999999995
n,n,n,a,n,n,n,c,a,n,n,n,0.21999999999999997
n,n,n,a,n,n,n,n,n,c,n,n,0.2114285714285714
n,n,n,n,n,n,n,c,n,n,a,n,0.33999999999999997
n,n,n,n,n,n,n,n,c,a,a,n,0.64
n,n,n,n,n,n,n,c,a,n,n,n,0.475
n,n,n,n,a,c,n,n,n,n,n,n,0.285
a,n,c,a,n,a,n,n,a,n,n,n,0
n,c,n,n,n,n,n,a,a,n,n,n,0.14
n,n,n,n,n,a,n,c,n,n,a,n,0.64
